acreage,participant by year,participant overall,latitude,longitude
0.01147842,2024-93,2024-450,35.0483290000,-106.5085120000
0.50505051,2024-94,2024-451,35.0709840000,-106.6158910000
0.00459137,2024-95,2024-452,35.6417000000,-105.9784440000
0.04591368,2024-96,2024-453,35.0926550000,-106.6918380000
0.01147842,2024-97,2024-454,35.0735630000,-106.6865420000
0.11478421,2024-98,2024-455,35.1491590000,-106.5159250000
0.50505051,2024-99,2024-456,35.0877230000,-106.6018640000
0.01147842,2024-100,2024-457,35.3281930000,-106.4891060000
0.02295684,2024-101,2024-458,35.1117010000,-106.3298940000
1.14784206,2024-102,2024-459,35.0846900000,-106.5841700000
1,2024-103,2024-460,35.0769780000,-106.6406720000
0.11478421,2024-104,2024-461,35.1945650000,-106.6030200000
0.0573921,2024-105,2024-462,35.1657040000,-106.6144330000
0.43,2024-106,2024-463,35.1125450000,-106.7328090000
0.0573921,2024-107,2024-464,35.0839940000,-106.5023010000
0.25,2024-108,2024-465,35.0839830000,-106.6103340000
0.03443526,2024-109,2024-466,35.1472440000,-106.6944830000
0.11478421,2024-110,2024-467,35.0853340000,-106.6034680000
0.11478421,2024-111,2024-468,35.1044950000,-106.5428430000
0.0573921,2024-112,2024-469,35.0714270000,-106.6409880000
0.04017447,2024-113,2024-470,34.8557400000,-106.7065730000
0.03443526,2024-114,2024-471,35.0857666000,-106.6405144000
1.01010101,2024-115,2024-472,35.0899112000,-106.5889129000
0.02295684,2024-116,2024-473,35.0989460000,-106.6548690000
0.01836547,2024-117,2024-474,35.0899240000,-106.5888940000
0.00459137,2024-118,2024-475,35.0989740000,-106.6550130000
0.00114784,2024-119,2024-476,35.0945460000,-106.6746450000
1,2024-120,2024-477,35.1017957000,-106.6534649000
0.01147842,2024-121,2024-478,35.0991612000,-106.5878994000
0.02754821,2024-122,2024-479,35.1568490000,-106.5532390000
0.01147842,2024-123,2024-480,35.0991570000,-106.5879160000
0.09182736,2024-124,2024-481,35.1570380000,-106.5533850000
0.01147842,2024-125,2024-482,35.1898760000,-106.6859770000
0.03443526,2024-126,2024-483,34.8190040000,-106.7856160000
0.17217631,2024-127,2024-484,34.9876515000,-106.6770464000
0.00041322,2024-128,2024-485,35.1262990000,-106.6821360000
1,2024-129,2024-486,35.2422829000,-106.7166626000
0.02295684,2024-130,2024-487,35.0744068000,-106.6419544000
0.02295684,2024-131,2024-488,35.0653330000,-106.6019618000
0.04591368,2024-132,2024-489,,
0.09182736,2024-133,2024-490,35.1378884000,-106.6476162000
0.02295684,2024-134,2024-491,34.6532458000,-106.7213331000
0.02295684,2024-135,2024-492,35.0919435000,-106.5905289000
0.11478421,2024-136,2024-493,35.0989437000,-106.7338885000
0.04591368,2024-137,2024-494,35.1031198000,-106.1699512000
0.11478421,2024-138,2024-495,35.0989384000,-106.5929250000
0.03443526,2024-139,2024-496,35.1704363000,-106.6403578000
0.02295684,2024-140,2024-497,35.0792358000,-106.6256089000
0.25252525,2024-141,2024-498,35.0299388000,-106.7427371000
0.00229568,2024-142,2024-499,35.0227600000,-106.6855280000
0.02295684,2024-143,2024-500,35.1515338000,-106.6395164000
0.50505051,2024-144,2024-501,35.1460142000,-106.6939745000
0.50505051,2024-145,2024-502,35.0671900000,-106.5829615000
0.02295684,2024-146,2024-503,35.1029082000,-106.5559139000
0.03443526,2024-146,2024-504,35.1428580000,-106.6420490000
0.17217631,2024-148,2024-505,35.1163325000,-106.5482164000
0.50505051,2024-149,2024-506,35.0465496000,-106.6681419000
0.11478421,2024-150,2024-507,35.2556740000,-106.6877170000
0.01147842,2024-151,2024-508,35.0911860000,-106.5437030000
0.01147842,2024-152,2024-509,35.1276174000,-106.6505442000
0.11478421,2024-153,2024-510,32.7840380000,-108.2685820000
0.02295684,2024-154,2024-511,35.3134798000,-106.4925050000
0.09182736,2024-155,2024-512,35.1618376000,-106.6399753000
1.5,2024-156,2024-513,35.1077232000,-106.5829880000
0.50505051,2024-157,2024-514,35.2957353000,-106.6716242000
0.02295684,2024-158,2024-515,35.0761120000,-106.6584528000
0.02295684,2024-159,2024-516,35.1459706000,-106.6616549000
0.03443526,2024-160,2024-517,35.0872397000,-106.5366605000
0.04591368,2024-161,2024-518,35.1068238000,-106.7159327000
0.00459137,2024-162,2024-519,35.1009258000,-106.6141676000
0.01147842,2024-163,2024-520,35.1925145000,-106.6942929000
0.04591368,2024-164,2024-521,35.2690935000,-106.6521621000
0.25252525,2024-165,2024-522,35.1479200000,-106.7048380000
0.03443526,2024-166,2024-523,35.0838646000,-106.6030152000
0.04591368,2024-167,2024-524,35.0733221000,-106.6021841000
0.01147842,2024-168,2024-525,35.2234501000,-106.6767534000
0.17217631,2024-169,2024-526,35.0806067000,-106.6436723000
0.34435262,2024-170,2024-527,35.0696078000,-106.6983124000
0.01147842,2024-171,2024-528,35.1003946000,-106.6211759000
0.0573921,2024-172,2024-529,35.0697540000,-106.6982030000
0.11478421,2024-173,2024-530,35.0681426000,-106.6129824000
0.08034894,2024-174,2024-531,35.1002246000,-106.5873170000
0.02066116,2024-175,2024-532,35.2918307000,-106.5901882000
0.04591368,2024-176,2024-533,35.1002360000,-106.5873310000
0.09182736,2024-177,2024-534,35.2919340000,-106.5900060000
0.50505051,2024-178,2024-535,35.0934926000,-106.6582904000
0.50505051,2024-179,2024-536,35.2365296000,-106.6930960000
0.02295684,2024-180,2024-537,35.0672149000,-106.6101428000
0.03443526,2024-181,2024-538,35.0796711000,-106.7020581000
0.03443526,2024-182,2024-539,35.0631264000,-106.6162844000
0.06887052,2024-183,2024-540,35.0239626000,-106.6904647000
0.0573921,2024-184,2024-541,32.6594374000,-105.6872498000
0.25252525,2024-185,2024-542,35.0821416000,-106.5897858000
0.02295684,2024-186,2024-543,35.1166961000,-106.5125285000
0.02295684,2024-187,2024-544,35.1118600000,-106.5755291000
0.0573921,2024-188,2024-545,35.1083500000,-106.7487700000
0.11478421,2024-189,2024-546,35.2610443000,-106.7050047000
0.08264463,2025-1,2025-547,35.1048400000,-106.4979800000
0.50505051,2025-2,2025-548,35.1178252000,-106.5709199000
0.02295684,2025-3,2025-549,35.1619196000,-106.5623368000
0.04889807,2025-4,2025-550,35.1178440000,-106.5709060000
0.03443526,2025-5,2025-551,35.0847916000,-106.6678443000
0.04894399,2025-6,2025-552,35.1262030000,-106.6753950000
0.04896694,2025-7,2025-553,35.0618302000,-106.5913773000
0.02295684,2025-8,2025-554,35.0653330000,-106.6019618000
0.03443526,2025-9,2025-555,35.2169344000,-106.6177816000
0.04591368,2025-10,2025-556,35.1286048000,-106.3651497000
1,2025-11,2025-557,35.0898516000,-106.6575686000
0.11478421,2025-12,2025-558,35.1191393000,-106.4960065000
0.20087236,2025-13,2025-559,35.0913379000,-106.5985932000
0.25252525,2025-14,2025-560,35.1073448000,-106.7194242000
0.11478421,2025-15,2025-561,35.0936533000,-106.5387789000
0.17217631,2025-16,2025-562,35.0963364000,-106.6563809000
0.0573921,2025-17,2025-563,35.1206457000,-106.6849949000
0.03443526,2025-18,2025-564,35.2703821000,-106.6521442000
0.0573921,2025-19,2025-565,35.1168712000,-106.5675597000
0.35,2025-20,2025-566,35.2153661000,-106.6530766000
0.02295684,2025-21,2025-567,35.1567625000,-106.7151244000
0.16069789,2025-22,2025-568,35.2151370000,-106.6531850000
0.02295684,2025-23,2025-569,35.2091910000,-106.6977692000
2,2025-24,2025-570,35.0856480000,-106.5908980000
0.01147842,2025-25,2025-571,35.2090660000,-106.6980660000
1,2025-26,2025-572,35.0856480000,-106.5908980000
0.50505051,2025-27,2025-573,35.0723820000,-106.6156840000
0.01836547,2025-28,2025-574,35.0838167000,-106.6105928000
0.0573921,2025-29,2025-575,35.0723820000,-106.6156840000
0.0573921,2025-30,2025-576,35.0969293000,-106.5882227000
0.50505051,2025-31,2025-577,35.0963526000,-106.6799486000
0.11478421,2025-32,2025-578,35.0943924000,-106.6744240000
0.25252525,2025-33,2025-579,35.0943913000,-106.6744044000
0.04843893,2025-34,2025-580,35.0945440000,-106.6746460000
0.04084022,2025-35,2025-581,35.0945550000,-106.6745760000
0.00041322,2025-36,2025-582,35.1246318000,-106.6660067000
0.17217631,2025-37,2025-583,35.0897408000,-106.6616116000
0.02295684,2025-38,2025-584,35.0933350000,-106.6734229000
0.02295684,2025-39,2025-585,35.1441439000,-106.5135559000
0.02295684,2025-40,2025-586,35.1412684000,-106.6536757000
0.11478421,2025-41,2025-587,35.1444160000,-106.5136330000
0.75,2025-42,2025-588,35.0939076000,-106.5131391000
0.02295684,2025-43,2025-589,34.9893294220,-106.6964822264
0.02295684,2025-44,2025-590,35.0711660000,-106.5960200000
0.02295684,2025-45,2025-591,34.9892580000,-106.6965240000
0.02295684,2025-46,2025-592,35.0712620000,-106.5961510000
0.02295684,2025-47,2025-593,35.1333874000,-106.5409805000
0.75,2025-48,2025-594,35.2896978000,-106.6066814000
0.03443526,2025-49,2025-595,35.0776539000,-106.6531969000
0.02295684,2025-50,2025-596,35.0928574000,-106.6694979000
0.02295684,2025-51,2025-597,35.1000378000,-106.6840222000
0.02295684,2025-52,2025-598,35.1132540000,-106.7383520000
0.00918274,2025-53,2025-599,35.1712632000,-106.5167454000
0.02295684,2025-54,2025-600,35.2211722000,-106.6463599000
1,2025-55,2025-601,35.0969089000,-106.5840372000
1,2025-56,2025-602,35.2212400000,-106.6466190000
0.11478421,2025-57,2025-603,35.0750556000,-106.6073679000
0.25252525,2025-58,2025-604,35.1419750000,-106.5108620000
0.02984389,2025-59,2025-605,35.1014669000,-106.6153459000
0.03443526,2025-60,2025-606,35.0824300000,-106.5649870000
0.0573921,2025-61,2025-607,35.1773741000,-106.5730540000
0.02295684,2025-62,2025-608,35.0826896000,-106.6103340000
0.0573921,2025-63,2025-609,35.0915153000,-106.5417004000
0.02295684,2025-64,2025-610,35.1001872000,-106.6723062000
0.02295684,2025-65,2025-611,35.0911990000,-106.5423760000
0.11478421,2025-66,2025-612,35.1001130000,-106.6733210000
0.02295684,2025-67,2025-613,35.2388690000,-106.6790890000
0.02295684,2025-68,2025-614,35.2413916000,-106.5918680000
0.02295684,2025-69,2025-615,35.2640200000,-106.6632280000
1,2025-70,2025-616,35.1458947000,-106.4945108000
0.03443526,2025-71,2025-617,35.2152570000,-106.7209810000
0.08034894,2025-72,2025-618,35.1250040000,-106.6780720000
0.02295684,2025-73,2025-619,35.0596698000,-106.5742506000
0.11478421,2025-74,2025-620,35.0597348000,-106.5742502000
0.11478421,2025-75,2025-621,35.1273199000,-106.5762368000
0.11478421,2025-76,2025-622,35.0645611000,-106.6164883000
0.25252525,2025-77,2025-623,35.1272680000,-106.5762690000
0.25252525,2025-78,2025-624,35.2171431000,-106.6546233000
0.02295684,2025-79,2025-625,35.0745440000,-106.5083580000
1,2025-80,2025-626,35.2155540000,-106.6513510000
0.02295684,2025-81,2025-627,35.0854083000,-106.6096865000
0.25252525,2025-82,2025-628,35.1808170000,-106.6787440000
0.01147842,2025-83,2025-629,35.0853590000,-106.6096800000
0.50505051,2025-84,2025-630,35.0980878000,-106.5913608000
0.50505051,2025-85,2025-631,35.2342144000,-106.6689446000
0.17217631,2025-86,2025-632,35.0980940000,-106.5913740000
0.25252525,2025-87,2025-633,35.2308130000,-106.6706150000
0.02295684,2025-88,2025-634,35.1298280000,-106.6590750000
2,2025-89,2025-635,35.1208282000,-106.6842858000
0.02295684,2025-90,2025-636,35.1614985000,-106.4832061000
0.25252525,2025-91,2025-637,35.0651681000,-106.6033246000
1,2025-92,2025-638,35.1601680000,-106.4813560000
0.17217631,2025-93,2025-639,35.0649800000,-106.6031180000
0.17217631,2025-94,2025-640,35.0852617000,-106.5799613000
3.5,2025-95,2025-641,35.1839620000,-106.3399180000
0.0573921,2025-96,2025-642,35.1139325000,-106.6722263000
0.1010101,2025-97,2025-643,35.1568970000,-106.7022770000
0.00229568,2025-98,2025-644,35.0926698000,-106.6005653000
0.00459137,2025-99,2025-645,35.0757210000,-106.6167100000
0.03443526,2025-100,2025-646,35.2888998000,-106.5954172000
0.02295684,2025-101,2025-647,35.1223627000,-106.7209524000
0.25252525,2025-102,2025-648,35.2894900000,-106.5945150000
0.03443526,2025-103,2025-649,35.1224100000,-106.7210910000
0.02295684,2025-104,2025-650,35.0913020000,-106.5800140000
1,2025-105,2025-651,35.1743028000,-106.6258943000
0.02295684,2025-106,2025-652,35.1729760000,-106.6369050000
0.5,2025-107,2025-653,35.1743530000,-106.6273000000
0.02571166,2025-108,2025-654,35.1653391000,-106.4994930000
0.02295684,2025-109,2025-655,35.1460890000,-106.5364480000
0.4,2025-110,2025-656,35.1509254000,-106.6531609000
0.0573921,2025-111,2025-657,35.1251660000,-106.6784320000
0.01147842,2025-112,2025-658,35.1513580000,-106.6526120000
0.50505051,2025-113,2025-659,35.1001608000,-106.7245036000
0.02295684,2025-114,2025-660,35.0967300000,-106.5535170000
0.00459137,2025-115,2025-661,35.1243895000,-106.6708134000
0.02295684,2025-116,2025-662,35.0756100000,-106.5007740000
0.25252525,2025-117,2025-663,35.1247430000,-106.6703700000
0.02295684,2025-118,2025-664,35.1152680000,-106.5769090000
0.02295684,2025-119,2025-665,35.0803430000,-106.5938810000
0.01101928,2025-120,2025-666,35.1205341000,-106.6837756000
0.02295684,2025-121,2025-667,35.3139820000,-106.7085180000
0.3,2025-122,2025-668,35.1603051000,-106.4866747000
0.50505051,2025-123,2025-669,35.0708480000,-106.5787060000
0.50505051,2025-124,2025-670,35.0869856000,-106.6089892000
0.02295684,2025-125,2025-671,35.1276993000,-106.6565628000
0.0573921,2025-126,2025-672,35.1155616000,-106.5416787000
0.11478421,2025-127,2025-673,35.1266268000,-106.6787498000
0.02295684,2025-128,2025-674,35.1208612000,-106.5743993000
0.25252525,2025-129,2025-675,35.1170615000,-106.6548096000
0.01147842,2025-130,2025-676,35.1223108000,-106.6855080000
0.5,2025-131,2025-677,35.0691994000,-106.5907115000
0.02295684,2025-132,2025-678,35.1226050000,-106.6851860000
0.01147842,2025-133,2025-679,35.0690500000,-106.5902030000
0.02295684,2025-134,2025-680,,
0.02295684,2025-135,2025-681,35.0920450000,-106.5809152000
0.02295684,2025-136,2025-682,35.2372480000,-106.6071130000
0.03443526,2025-137,2025-683,35.0778505000,-106.4925477000
0.08034894,2025-138,2025-684,35.1439830000,-106.6644120000
0.25252525,2025-139,2025-685,35.0961931000,-106.6105964000
0.11478421,2025-140,2025-686,35.0722560000,-106.5935520000
0.01536272,2025-141,2025-687,35.0427340000,-106.6754870000
0.02295684,2025-142,2025-688,35.1341220000,-106.5795540000
0.02295684,2025-143,2025-689,35.1265758000,-106.6562730000
0.03443526,2025-144,2025-690,35.1369014000,-106.3239807000
0.50505051,2025-145,2025-691,35.0666530000,-106.6027190000
6.5,2025-146,2025-692,35.1137113000,-106.7097199000
0.50505051,2025-147,2025-693,35.0664980000,-106.6027410000
0.03443526,2025-148,2025-694,35.1425689000,-106.6941323000
0.02295684,2025-149,2025-695,35.1221653000,-106.6750810000
0.00114784,2025-150,2025-696,35.1423830000,-106.6939880000
0.1,2025-151,2025-697,35.1226410000,-106.6761390000
0.02295684,2025-152,2025-698,35.1455620000,-106.5368810000
0.17217631,2025-153,2025-699,35.1198890000,-106.5526090000
0.03443526,2025-154,2025-700,35.6451870000,-106.3401130000
0.02295684,2025-155,2025-701,35.0978980000,-106.5748200000
0.0573921,2025-156,2025-702,35.0970720000,-106.6809870000
0.02295684,2025-157,2025-703,35.0984560000,-106.5656350000
0.02295684,2025-158,2025-704,35.1341540000,-106.5657910000
0.25252525,2025-159,2025-705,35.2001560000,-106.7154220000
0.02295684,2025-160,2025-706,35.1400400000,-106.5394560000
0.02295684,2025-161,2025-707,35.0953010000,-106.5270050000
0.02295684,2025-162,2025-708,35.1002120000,-106.5413180000
0.02295684,2025-163,2025-709,35.0975460000,-106.6025110000
1.01010101,2025-164,2025-710,35.1209370000,-106.6764410000
0.0573921,2025-165,2025-711,34.8207800000,-106.7254240000
0.02295684,2025-166,2025-712,34.8025400000,-106.7233000000
0.02295684,2025-167,2025-713,35.0469220000,-106.5124290000
0.98714417,2025-168,2025-714,34.8207800000,-106.7254240000
0.02295684,2025-169,2025-715,35.0627080000,-106.7507060000
0.02295684,2025-170,2025-716,35.0992640000,-106.6556730000
0.03443526,2025-171,2025-717,35.0900910000,-106.6002930000
1,2025-172,2025-718,35.1686300000,-106.5006570000
0.02295684,2025-173,2025-719,34.6528610000,-106.5982780000
0.02295684,2025-174,2025-720,35.0839860000,-106.5894310000
0.02295684,2025-175,2025-721,35.0716090000,-106.5901180000
0.50505051,2025-176,2025-722,35.1284350000,-106.6797150000
0.02295684,2025-177,2025-723,35.1379440000,-106.4958150000
0.03443526,2025-178,2025-724,35.1011740000,-106.5850540000
0.02295684,2025-179,2025-725,35.1503010000,-106.5692400000
0.11478421,2025-180,2025-726,35.1292520000,-106.6464230000
0.02295684,2025-181,2025-727,35.1340000000,-106.6473180000
0.02295684,2025-182,2025-728,35.1022470000,-106.7176210000
0.02295684,2025-183,2025-729,35.1106400000,-106.7138760000
0.02295684,2025-184,2025-730,35.0575830000,-106.5021280000
0.02295684,2025-185,2025-731,35.1951950000,-106.6326400000
0.02295684,2025-186,2025-732,35.1019860000,-106.6853080000
0.02295684,2025-187,2025-733,35.1556890000,-106.6118820000
0.02295684,2025-188,2025-734,35.1309860000,-106.6482440000
0.02295684,2025-189,2025-735,35.1467970000,-106.6924610000
0.02295684,2025-190,2025-736,35.1238580000,-106.6619940000
0.11478421,2025-191,2025-737,35.1523560000,-106.6437920000
0.02295684,2025-192,2025-738,35.1527800000,-106.6622110000
0.03443526,2025-193,2025-739,35.0268890000,-106.7327470000
0.0573921,2025-194,2025-740,35.1629250000,-106.6096500000
0.0573921,2026-1,2026-741,35.1361350000,-106.6458180000
0.02295684,2026-2,2026-742,35.0795240000,-106.3878900000
0.11478421,2026-3,2026-743,35.1110870000,-106.5023690000
0.11478421,2026-4,2026-744,35.3496770000,-106.6133490000
1.01010101,2026-5,2026-745,35.2891180000,-106.6341540000
0.01147842,2026-6,2026-746,35.2023410000,-106.6102280000
0.02295684,2026-7,2026-747,35.0800320000,-106.4956240000
0.11478421,2026-8,2026-748,35.1268570000,-106.5964330000
0.02295684,2026-9,2026-749,35.1144380000,-106.5535400000
0.02295684,2026-10,2026-750,35.1862150000,-106.5452970000
0.02295684,2026-11,2026-751,35.1227280000,-106.5466590000
0.02295684,2026-12,2026-752,35.1253080000,-106.5110240000
0.03443526,2026-13,2026-753,35.1238300000,-106.5000630000
0.50505051,2026-14,2026-754,35.1208150000,-106.6781700000
0.06887052,2026-15,2026-755,35.0827910000,-106.6123140000
0.50505051,2026-16,2026-756,35.0603170000,-106.6712670000
0.11478421,2026-17,2026-757,35.0017000000,-106.6638230000
0.02295684,2026-18,2026-758,35.0543780000,-106.5692630000
0.50505051,2026-19,2026-759,35.0671440000,-106.4434850000
0.25252525,2026-20,2026-760,35.1309470000,-106.6736830000
0.02295684,2026-21,2026-761,35.0841480000,-106.4965020000
0.03443526,2026-22,2026-762,35.1075500000,-106.6789530000
0.02295684,2026-23,2026-763,35.1628220000,-106.5374250000
0.02295684,2026-24,2026-764,35.1019860000,-106.6853080000
0.0573921,2026-25,2026-765,35.1071270000,-106.7497750000
0.25252525,2026-26,2026-766,35.1988850000,-106.6728970000
0.02295684,2026-27,2026-767,35.1641570000,-106.3360610000
0.02295684,2026-28,2026-768,35.1014360000,-106.7173790000
0.00068871,2026-29,2026-769,35.0819340000,-106.6603090000
0.02295684,2026-30,2026-770,35.0867000000,-106.6582830000
0.02295684,2026-31,2026-771,35.1320380000,-106.5417050000
0.02295684,2026-32,2026-772,35.1433150000,-106.6707570000
0.86,2026-33,2026-773,35.2548650000,-106.6289240000
0.50505051,2026-34,2026-774,35.1307760000,-106.6733090000
0.03443526,2026-35,2026-775,35.1317320000,-106.6601760000
0.02295684,2026-36,2026-776,34.9894720000,-106.3316760000
0.02295684,2026-37,2026-777,35.1201160000,-106.522884°
0.98714417,2026-38,2026-778,34.8275580000,-106.6871840000
0.02295684,2026-39,2026-779,35.0882720000,-106.5904970000
0.02295684,2026-40,2026-780,35.0653390000,-106.6134650000
0.02295684,2026-41,2026-781,35.1530470000,-106.6336500000
0.00229568,2026-42,2026-782,34.9980190000,-106.7114540000
1.25,2026-43,2026-783,35.2315290000,-106.5958010000
0.50505051,2026-44,2026-784,34.8496040000,-106.6924850000
0.02295684,2026-45,2026-785,35.1249980000,-106.5370960000
0.02295684,2026-46,2026-786,35.0576080000,-106.7147310000
0.00229568,2026-47,2026-787,35.1352870000,-106.6461210000
0.02295684,2026-48,2026-788,34.9885330000,-106.7063760000
0.02295684,2026-49,2026-789,35.1613170000,-106.3230810000
0.02295684,2026-50,2026-790,35.1548040000,-106.6324330000
0.01147842,2026-51,2026-791,35.1412910000,-106.5342850000
0.01147842,2026-52,2026-792,35.0962810000,-106.5702780000
0.02295684,2026-53,2026-793,35.0924070000,-106.7372370000
0.02295684,2026-54,2026-794,35.0963230000,-106.5229880000
0.02295684,2026-55,2026-795,34.9879530000,-106.0899390000
0.02295684,2026-56,2026-796,35.0909820000,-106.6614570000
0.02295684,2026-57,2026-797,35.1912590000,-106.6794310000
0.02295684,2026-58,2026-798,35.0950410000,-106.5077810000
0.02295684,2026-59,2026-799,35.0777070000,-106.5650240000
0.02295684,2026-60,2026-800,35.0283910000,-106.6627130000
0.02295684,2026-61,2026-801,35.0916500000,-106.6145150000
0.02295684,2026-62,2026-802,35.0573070000,-106.6697910000
0.02295684,2026-63,2026-803,35.0715330000,-106.5777490000
0.02295684,2026-64,2026-804,35.0852090000,-106.5562170000
0.02295684,2026-65,2026-805,35.1704010000,-106.6404410000
0.02295684,2026-66,2026-806,35.0955330000,-106.5726100000
0.02295684,2026-67,2026-807,32.7851550000,-108.2841930000
0.03443526,2026-68,2026-808,35.0973650000,-106.5710530000
0.50505051,2026-69,2026-809,34.7293570000,-106.6687660000
0.0573921,2026-70,2026-810,34.7308810000,-106.6722040000
0.02295684,2026-71,2026-811,35.0687590000,-106.6069830000
0.01147842,2026-72,2026-812,35.0669480000,-106.5717240000
0.50505051,2026-73,2026-813,35.1518830000,-106.6442960000
0.02295684,2026-74,2026-814,35.1622490000,-106.5433670000
0.02295684,2026-75,2026-815,35.1152280000,-106.5810690000
0.02295684,2026-76,2026-816,35.1535590000,-106.7027190000
0.25252525,2026-77,2026-817,35.0690790000,-106.6979900000
0.02295684,2026-78,2026-818,35.1620320000,-106.5630800000
0.17217631,2026-79,2026-819,35.0719140000,-106.5891940000
0.17217631,2026-80,2026-820,35.1488400000,-106.6476590000
0.11478421,2026-81,2026-821,35.0659730000,-106.6163410000
0.02295684,2026-82,2026-822,34.8089550000,-106.6768920000
0.02295684,2026-83,2026-823,35.0245420000,-106.6873320000
0.02295684,2026-84,2026-824,35.1003680000,-106.6968600000
0.02295684,2026-85,2026-825,35.0955790000,-106.5360460000
2.02020202,2026-86,2026-826,35.1656920000,-106.3219240000
0.02295684,2026-87,2026-827,35.1668640000,-106.3365230000
0.02295684,2026-88,2026-828,35.1118490000,-106.5877340000
0.02295684,2026-89,2026-829,35.2491710000,-106.7458310000
0.02295684,2026-90,2026-830,35.0845430000,-106.6283130000
0.11478421,2026-91,2026-831,35.1769210000,-106.5330470000
0.11478421,2026-92,2026-832,35.0798340000,-106.6631300000
0.02295684,2026-93,2026-833,35.1679910000,-106.6298530000
0.02295684,2026-94,2026-834,35.1099830000,-106.5004560000
0.02295684,2026-95,2026-835,35.1034740000,-106.7518840000
0.02295684,2026-96,2026-836,35.1509570000,-106.6538750000
0.01147842,2026-97,2026-837,35.1388750000,-106.6733470000
0.00229568,2026-98,2026-838,35.0722890000,-106.6155130000
0.0573921,2026-99,2026-839,35.0992010000,-106.5894240000
0.11478421,2026-100,2026-840,35.1149610000,-106.7103820000
0.18778696,2026-101,2026-841,35.1148580000,-106.5408310000
0.00459137,2026-102,2026-842,35.0834970000,-106.6040220000
0.02295684,2026-103,2026-843,35.1499050000,-106.5171120000
0.00229568,2026-104,2026-844,34.8197140000,-106.7872890000
0.25252525,2026-105,2026-845,35.0912370000,-106.6072190000
0.01147842,2026-106,2026-846,35.1182980000,-106.5835270000
0.0573921,2026-107,2026-847,35.0488620000,-106.5076490000
0.0573921,2026-108,2026-848,35.0835030000,-106.6034930000
0.11478421,2026-109,2026-849,35.1378790000,-106.5236460000
0.11478421,2026-110,2026-850,35.0963520000,-106.6110950000
0.5,2026-111,2026-851,35.2221130000,-106.6043620000
0.5,2026-112,2026-852,35.2220820000,-106.6043250000
0.02295684,2026-113,2026-853,35.0918880000,-106.5748840000
0.03443526,2026-114,2026-854,35.0876440000,-106.4861200000
0.13774105,2026-115,2026-855,35.1338830000,-106.6457960000
0.00229568,2026-116,2026-856,35.0835460000,-106.6612280000
0.25252525,2026-117,2026-857,35.1116230000,-106.5535400000
0.00459137,2026-118,2026-858,35.1215640000,-106.5640200000
0.0573921,2026-119,2026-859,35.0975150000,-106.5714140000
0.02295684,2026-120,2026-860,35.1032030000,-106.3329450000
0.02295684,2026-121,2026-861,35.0739810000,-106.6583630000
0.02295684,2026-122,2026-862,35.3189150000,-106.5852050000
0.00459137,2026-123,2026-863,35.1027680000,-106.6667660000
0.02295684,2026-124,2026-864,35.1152970000,-106.1800200000
0.02295684,2026-125,2026-865,35.7242160000,-105.9987470000
0.00114784,2026-126,2026-866,35.1328970000,-106.5162600000
0.02295684,2026-127,2026-867,34.9618150000,-106.7054830000
0.02295684,2026-128,2026-868,35.1645500000,-106.3222900000
0.02295684,2026-129,2026-869,34.9828590000,-106.3369570000
0.25252525,2026-130,2026-870,35.1388800000,-106.6733610000
0.75757576,2026-131,2026-871,35.0640580000,-106.4444180000
0.02295684,2026-132,2026-872,35.2213290000,-106.6099490000
0.03443526,2026-133,2026-873,35.0783950000,-106.6105450000
0.02295684,2026-134,2026-874,35.2150430000,-106.3647020000
0.17217631,2026-135,2026-875,35.6543710000,-105.9651970000
0.01147842,2026-136,2026-876,35.1333560000,-106.6419080000
0.00459137,2026-137,2026-877,35.3139310000,-106.5647970000
0.00459137,2026-138,2026-878,35.6784500000,-105.9231650000
0.02295684,2026-139,2026-879,35.0996820000,-106.5404820000
0.25252525,2026-140,2026-880,35.6984930000,-105.9253710000
0.02295684,2026-141,2026-881,35.0946490000,-106.6754800000
0.02295684,2026-142,2026-882,35.2422240000,-106.6412240000
0.02295684,2026-143,2026-883,35.1274160000,-106.6824010000
0.00000528,2026-144,2026-884,35.2148210000,-106.6734940000
0.02295684,2026-145,2026-885,35.0689740000,-106.5998240000
0.00006887,2026-146,2026-886,35.0907190000,-106.2141110000
0.02295684,2026-147,2026-887,35.1249980000,-106.5370960000
0.0573921,2026-148,2026-888,35.3362510000,-106.4897130000
0.11478421,2026-149,2026-889,35.0683210000,-106.4846010000
0.02295684,2026-150,2026-890,35.0809810000,-106.5992450000
0.02295684,2026-151,2026-891,35.1826340000,-106.6264570000
0.02295684,2026-152,2026-892,35.3658750000,-106.6547060000
0.02295684,2026-153,2026-893,35.1802460000,-106.4968090000
0.03443526,2026-154,2026-894,35.0898960000,-106.5984840000
0.50505051,2026-155,2026-895,35.1676510000,-106.6310830000
0.17217631,2026-156,2026-896,35.1224970000,-106.5135270000
0.25252525,2026-157,2026-897,35.1631030000,-106.4905910000
0.02295684,2026-158,2026-898,35.0634590000,-106.5966930000
0.00459137,2026-159,2026-899,35.0805100000,-106.6558530000
0.02295684,2026-160,2026-900,35.1222370000,-106.5975000000
0.25252525,2026-161,2026-901,35.1158710000,-106.4901630000
0.0573921,2026-162,2026-902,35.2629280000,-106.6480840000
0.11478421,2026-163,2026-903,35.1157590000,-106.6518030000
